project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent
AN2204,Krishna Constituency,Krishna,Andhra Pradesh,1000000,1000000.0,424524.6,recommended,90,2024-01-28,2024-04-27,,Jal Nigam,irrigation,
WE2141,Kolkata Constituency,Kolkata,West Bengal,750000,0,0,STALLED,270,2024-11-21,2025-08-20,,Rural Dev Dept,school,48.4
MA2062,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,1306249.74,stalled,180,2024-05-02,28-10-2024,,Zilla Parishad,drinking water,74.3
UT2057,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,0,0,ongoing,,2023-01-12,11-01-2024,,Jal Nigam,sanitation,72.4
UT2007,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,1026166.94,completed,180,2023-11-04,03-05-2024,20-05-2024,Zilla Parishad,school,100.0
TA1990,Chennai Constituency,Chennai,Tamil Nadu,1000000,0,0, recommended ,90,2023-05-21,2023-08-19,,Rural Dev Dept,community hall,
KA2234,Bengaluru Urban Constituency, Bengaluru Urban,Karnataka,200000,100000.0,65321.15,ongoing,365,2024-05-12,15-05-2025,,Jal Nigam,electricity,91.5
BI1911,Patna Constituency, Patna,Bihar,200000,0,0,recommended,180,2023-06-20,2023-12-18,,Jal Nigam,irrigation,
WE2002,Howrah Constituency,Howrah,West Bengal,750000,0,1086941.06,stalled,,26-02-2023,28-02-2024,,PWD,road,60.8
KE2012,Kozhikode Constituency,Kozhikode,Kerala,300000,0,617228.49,sanctioned,,2024-04-11,08-10-2025,,Rural Dev Dept,community hall,
RA2311,Jaipur Constituency,Jaipur,Rajasthan,200000,0,0,sanctioned,270,2024-05-25,18-02-2025,,Rural Dev Dept,irrigation,
KA2025,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,338616.25, stalled ,180,2023-12-05,2024-06-05,,PWD,irrigation,81.8
KE2248,Ernakulam Constituency,Ernakulam,Kerala,1000000,500000.0,618961.15, stalled ,90,2024-06-22,2024-09-24,,PWD,electricity,32.2
AN2119,Guntur Constituency,Guntur,Andhra Pradesh,750000,0,0,ongoing,90,27-01-2024,01-05-2024,,Jal Nigam,irrigation,29.8
AN2126,Visakhapatnam Constituency, Visakhapatnam,Andhra Pradesh,750000,750000.0,451824.74,completed,730,29-05-2023,25-05-2025,2025-10-05,Rural Dev Dept,sanitation,100.0
AN2121,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,934076.88,stalled,90,2024-07-08,2024-10-01,,,drinking water,38.4
BI2106,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,837921.4,ongoing,90,13-08-2023,2023-11-13,,PWD,irrigation,31.1
KE2205,Kozhikode Constituency,Kozhikode,Kerala,300000,150000.0,84943.08,ongoing,270,2023-10-01,30-06-2024,,,school,15.7
TA2051,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,1319674.68,recommended,90,2023-10-14,2024-01-13,,,electricity,
KE1939,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1330675.29,stalled,90,2023-06-29,29-09-2023,,Zilla Parishad,school,35.0
AN2053,Krishna Constituency, Krishna,Andhra Pradesh,2000000,1000000.0,755511.71,stalled,365,2023-12-30,26-12-2024,,Jal Nigam,community hall,82.6
AN2386,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1181749.94,SANCTIONED,730,2024-02-04,2026-01-31,,Rural Dev Dept,electricity,
AN2398,Krishna Constituency,Krishna,Andhra Pradesh,200000,0,0,ongoing,90,28-09-2023,2023-12-27,,Jal Nigam,irrigation,81.2
MA1943,Pune Constituency,Pune,Maharashtra,2000000,1000000.0,726058.04, completed ,545,10-05-2024,2025-11-06,2025-12-31,Jal Nigam,sanitation,100.0
TA2253,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,172237.61,stalled,9,2023-12-30,2024-09-24,,Jal Nigam,electricity,11.5
WE2264,Howrah Constituency,Howrah,West Bengal,200000,200000.0,169123.7,COMPLETED,365,2024-11-28,01-12-2025,2026-06-12,,irrigation,100.0
MA2001,Pune Constituency,Pune,Maharashtra,2000000,1000000.0,716903.87,sanctioned,730,2024-09-02,29-08-2026,,,sanitation,
TA2249,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,3563724.62,completed,730,03-10-2023,06-10-2025,2026-02-21,Rural Dev Dept,electricity,100.0
KE2348,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,262688.33, completed ,545,2024-02-03,29-07-2025,2025-07-27,Rural Dev Dept,sanitation,100.0
UT2340,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,851123.75,stalled,90,2023-02-19,17-05-2023,,,irrigation,26.3
WE2352,Kolkata Constituency,Kolkata,West Bengal,2000000,1000000.0,622955.37,ongoing,270,2024-01-06,2024-10-06,,Zilla Parishad,drinking water,68.5
BI2175,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0,0,STALLED,365,2023-04-28,2024-05-01,,Jal Nigam,school,39.3
AN2206,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,292192.85,RECOMMENDED,90,2024-02-05,2024-05-02,,Rural Dev Dept,sanitation,
AN2151,Visakhapatnam Constituency, Visakhapatnam,Andhra Pradesh,300000,150000.0,526008.62,stalled,365,2024-07-28,2025-07-23,,Rural Dev Dept,electricity,37.4
WE2230,Howrah Constituency,Howrah,West Bengal,200000,200000.0,140332.22,recommended,730,2024-11-22,2026-11-20,,,drinking water,
AN2379,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,449164.73,completed,545,2023-08-08,2025-02-08,25-08-2025,Jal Nigam,school,100.0
WE2074,Howrah Constituency,Howrah,West Bengal,750000,375000.0,291982.37, ongoing ,730,2023-07-04,2025-06-29,,PWD,drinking water,25.9
BI2288,Gaya Constituency,Gaya,Bihar,750000,,532956.27,STALLED,270,2023-10-26,2024-07-22,,Zilla Parishad,electricity,69.2
WE2095,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,598639.92,recommended,270,2023-08-15,09-05-2024,,Rural Dev Dept,sanitation,
TA2272,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1294435.63,recommended,180,2023-01-26,2023-07-29,,,drinking water,
UT2168,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,284403.69, sanctioned ,90,2024-01-19,2024-04-13,,Rural Dev Dept,drinking water,
UT2008,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,42372.85,RECOMMENDED,270,22-01-2024,2024-10-23,,Rural Dev Dept,road,
AN2156,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,219840.9,sanctioned,730,18-11-2024,2026-11-16,,PWD,community hall,
TA2172,Coimbatore Constituency, Coimbatore,Tamil Nadu,1000000,1000000.0,447127.36,ongoing,270,2023-07-22,2024-04-22,,Jal Nigam,sanitation,93.1
MA2283,Pune Constituency,Pune,Maharashtra,500000,0,0,sanctioned,90,12-10-2023,2024-01-11,,PWD,drinking water,
TA2150,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,0,0,recommended,365,2024-11-07,2025-11-06,,PWD,school,
KE2012,Kozhikode Constituency,Kozhikode,Kerala,300000,0,474791.15,sanctioned,,2024-04-11,08-10-2025,,Rural Dev Dept,community hall,
AN2164,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,750000.0,580459.87,completed,545,21-11-2023,18-05-2025,30-08-2025,PWD,road,100.0
BI2251,Patna Constituency,Patna,Bihar,2000000,2000000.0,1371727.62,stalled,180,16-05-2024,2024-11-14,,Jal Nigam,irrigation,60.7
BI1917,Patna Constituency,Patna,Bihar,500000,500000.0,492861.81, stalled ,730,2023-06-08,2025-06-05,,Rural Dev Dept,drinking water,83.0
BI2041,Patna Constituency,Patna,Bihar,750000,0,1218555.27,ONGOING,730,04-11-2024,01-11-2026,,Rural Dev Dept,irrigation,73.1
TA2312,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1085380.58,recommended,180,2023-12-06,2024-06-03,,Jal Nigam,irrigation,
TA2396,Chennai Constituency,Chennai,Tamil Nadu,200000,0,0,ongoing,730,2023-01-17,12-01-2025,,Rural Dev Dept,irrigation,84.7
KE1962,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,1486001.09,stalled,730,2023-11-12,2025-11-06,,Zilla Parishad,sanitation,14.9
KA2159,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,0,0,ONGOING,270,2024-10-26,2025-07-20,,Zilla Parishad,sanitation,21.1
WE2369,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,712900.63, sanctioned ,365,2023-06-10,2024-06-08,,PWD,electricity,
AN2318,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,490305.03,completed,180,2024-03-13,2024-09-08,2025-02-02,Zilla Parishad,school,100.0
KA2184,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,1478408.96,recommended,730,2023-09-28,23-09-2025,,,electricity,
AN2276,Guntur Constituency,Guntur,Andhra Pradesh,500000,0,0, sanctioned ,545,2024-10-29,2026-04-24,,,sanitation,
UT2033,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,506302.17, ongoing ,545,03-01-2023,2024-06-27,,Rural Dev Dept,community hall,69.8
BI1961,Muzaffarpur Constituency, Muzaffarpur,Bihar,500000,500000.0,246673.97,ONGOING,545,2024-09-02,25-02-2026,,,road,77.9
KE2000,Ernakulam Constituency,Ernakulam,Kerala,200000,200000.0,187414.2, ongoing ,180,20-02-2024,23-08-2024,,,school,73.3
KE2202,Kozhikode Constituency,Kozhikode,Kerala,2000000,,0,completed,365,2023-09-04,30-08-2024,2024-12-20,,irrigation,100.0
TA2108,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,150000.0,76821.51,recommended,545,2024-10-20,2026-04-17,,Zilla Parishad,community hall,
WE2132,Kolkata Constituency,Kolkata,West Bengal,200000,100000.0,83626.42, recommended ,270,2023-10-03,2024-06-26,,PWD,school,
UT2351,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,1846917.57,sanctioned,270,2023-02-18,2023-11-12,,Rural Dev Dept,road,
TA1987,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,200000.0,126097.98,completed,180,2023-05-25,2023-11-17,2023-10-30,Jal Nigam,school,100.0
TA1956,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,500000.0,393002.21,stalled,90,2024-11-05,2025-02-06,,Zilla Parishad,road,12.8
AN2226,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,1086148.37,completed,,2023-10-28,2024-04-30,2024-08-05,Jal Nigam,sanitation,100.0
KE2248,Ernakulam Constituency,Ernakulam,Kerala,1000000,500000.0,476123.96, stalled ,90,2024-06-22,2024-09-24,,PWD,electricity,32.2
BI2207,Gaya Constituency,Gaya,Bihar,750000,750000.0,309916.48,completed,365,2024-10-22,2025-10-17,2025-11-30,,sanitation,100.0
RA2236,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,106161.01,ongoing,545,2024-02-04,31-07-2025,,,sanitation,19.6
MA2256,Pune Constituency,Pune,Maharashtra,750000,0,0,recommended,180,06-06-2023,05-12-2023,,Jal Nigam,sanitation,
MA2110,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,3099175.37,sanctioned,180,2024-02-25,27-08-2024,,Jal Nigam,sanitation,
MA2258,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,515320.78,completed,730,2024-03-22,17-03-2026,28-03-2026,Jal Nigam,sanitation,100.0
UT1978,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,465306.12, completed ,365,14-12-2023,10-12-2024,2025-03-17,Rural Dev Dept,school,100.0
WE2218,Kolkata Constituency,Kolkata,West Bengal,1000000,0,1210427.64, completed ,365,20-03-2023,2024-03-15,2024-09-10,PWD,drinking water,100.0
UT1935,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,0,0, ongoing ,365,27-04-2023,2024-04-22,,,community hall,16.7
BI2027,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,2000000.0,2541433.98,STALLED,545,2023-03-28,28-09-2024,,,irrigation,37.5
UT2142,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,,468778.38,ongoing,18,04-09-2023,06-03-2025,,Zilla Parishad,school,59.5
BAD2805,,,,200000,,0,ongoing,,,,,,road,
KA2388,Mysuru Constituency, Mysuru,Karnataka,1500000,750000.0,663193.83, ongoing ,6,2024-07-02,27-12-2024,,,road,44.0
TA2091,Chennai Constituency, Chennai,Tamil Nadu,300000,0,0, recommended ,180,2023-10-01,2024-03-26,,,electricity,
BI1955,Gaya Constituency, Gaya,Bihar,1000000,1000000.0,1414945.37,sanctioned,90,07-11-2024,31-01-2025,,Jal Nigam,electricity,
BI2359,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1218630.14,RECOMMENDED,270,2023-06-16,2024-03-09,,Zilla Parishad,irrigation,
RA1903,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,863841.0,stalled,180,2023-03-13,2023-09-04,,PWD,community hall,98.7
RA1916,Jodhpur Constituency, Jodhpur,Rajasthan,500000,250000.0,883515.28,COMPLETED,545,13-03-2024,2025-09-12,2025-08-15,PWD,school,100.0
KA2373,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,1000000.0,958136.32,sanctioned,545,2024-06-12,2025-12-13,,Jal Nigam,drinking water,
AN2353,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,492203.41,ongoing,730,2024-04-30,2026-04-28,,PWD,sanitation,21.5
TA1999,Chennai Constituency,Chennai,Tamil Nadu,1500000,0,0,SANCTIONED,180,2024-05-03,2024-10-30,,Rural Dev Dept,irrigation,
MA2110,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,4028927.97,sanctioned,180,2024-02-25,27-08-2024,,Jal Nigam,sanitation,
KE2217,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1221955.24,ONGOING,730,07-01-2024,02-01-2026,,,drinking water,22.9
RA1992,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1640625.09,SANCTIONED,730,2023-09-06,2025-08-31,,Jal Nigam,electricity,
TA2333,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,746765.53, ongoing ,90,2023-05-03,28-07-2023,,Jal Nigam,irrigation,70.2
TA2148,Coimbatore Constituency, Coimbatore,Tamil Nadu,1000000,500000.0,427320.13,COMPLETED,90,2023-08-28,24-11-2023,2024-04-17,PWD,school,100.0
AN2345,Guntur Constituency,Guntur,Andhra Pradesh,1500000,1500000.0,631886.21,sanctioned,270,2024-10-20,20-07-2025,,Zilla Parishad,sanitation,
BI2077,Gaya Constituency,Gaya,Bihar,300000,,0,STALLED,545,2023-06-23,2024-12-15,,PWD,road,68.5
TA2191,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,1592880.91,sanctioned,180,2024-07-21,12-01-2025,,PWD,drinking water,
AN2380,Guntur Constituency,Guntur,Andhra Pradesh,1000000,500000.0,297119.77,recommended,730,2024-11-14,18-11-2026,,Rural Dev Dept,road,
BI2097,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,0,0,recommended,180,2024-11-17,2025-05-21,,PWD,irrigation,
BI2335,Patna Constituency,Patna,Bihar,300000,150000.0,383186.88, recommended ,18,2024-04-02,2025-09-29,,,drinking water,
AN2161,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,646090.82,SANCTIONED,180,2024-08-25,2025-02-26,,PWD,drinking water,
KA2221,Mysuru Constituency,Mysuru,Karnataka,1000000,0,0,RECOMMENDED,545,15-01-2023,16-07-2024,,,electricity,
AN2042,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,484894.15,ongoing,545,07-03-2023,2024-09-01,,PWD,drinking water,16.9
KA2234,Bengaluru Urban Constituency, Bengaluru Urban,Karnataka,200000,100000.0,65321.15,ongoing,365,2024-05-12,15-05-2025,,Jal Nigam,electricity,91.5
RA2153,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,762406.15,stalled,180,2023-07-31,01-02-2024,,,drinking water,82.0
TA1958,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,625609.31,ongoing,180,2024-04-30,2024-10-23,,Jal Nigam,electricity,48.9
UT2117,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,661755.45,completed,545,2023-07-25,23-01-2025,2024-12-27,,road,100.0
UT2208,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,167072.63,sanctioned,365,2024-01-16,2025-01-14,,Zilla Parishad,drinking water,
KA1905,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,1497593.2,stalled,365,2024-08-20,2025-08-21,,,sanitation,22.4
BI1934,Patna Constituency, Patna,Bihar,2000000,1000000.0,824811.09,ONGOING,180,2024-01-05,30-06-2024,,PWD,community hall,21.4
WE2003,Kolkata Constituency,Kolkata,West Bengal,200000,0,0,completed,90,2023-10-21,2024-01-20,2024-02-05,,drinking water,100.0
TA2083,Madurai Constituency,Madurai,Tamil Nadu,750000,0,1290749.52,recommended,270,2024-11-01,2025-07-29,,,road,
AN2273,Guntur Constituency,Guntur,Andhra Pradesh,200000,100000.0,90335.05, recommended ,270,2023-07-30,2024-04-23,,Zilla Parishad,sanitation,
WE1963,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,3505394.92,recommended,365,13-02-2023,2024-02-14,,,sanitation,
TA2303,Madurai Constituency,Madurai,Tamil Nadu,300000,150000.0,119317.2,STALLED,,18-03-2024,2026-03-20,,,school,72.9
WE1957,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,658119.6,COMPLETED,545,2024-06-27,2025-12-23,2026-03-19,Jal Nigam,sanitation,100.0
RA1944,Jodhpur Constituency,Jodhpur,Rajasthan,300000,300000.0,138065.63, recommended ,,2024-05-29,2024-11-29,,PWD,sanitation,
KA2094,Belagavi Constituency,Belagavi,Karnataka,200000,,151625.64,completed,730,2023-06-08,2025-06-02,2025-06-11,,road,100.0
AN2284,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0,0,recommended,365,18-03-2024,2025-03-13,,Zilla Parishad,road,
BI2214,Gaya Constituency,Gaya,Bihar,300000,150000.0,87179.36,completed,270,2024-07-21,2025-04-19,30-03-2025,Rural Dev Dept,sanitation,100.0
MA2169,Nagpur Constituency,Nagpur,Maharashtra,1500000,750000.0,689164.59,SANCTIONED,,2023-02-07,2025-02-08,,PWD,road,
AN2321,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,302680.15,RECOMMENDED,730,2024-08-19,2026-08-14,,Jal Nigam,school,
MA2326,Pune Constituency,Pune,Maharashtra,200000,200000.0,125241.24,sanctioned,545,2024-09-07,02-03-2026,,PWD,school,
AN2376,Krishna Constituency,Krishna,Andhra Pradesh,1000000,0,0,SANCTIONED,730,2024-07-28,2026-07-23,,Rural Dev Dept,sanitation,
AN2277,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,352020.82,stalled,270,2024-10-30,24-07-2025,,,community hall,53.4
RA2383,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0,879749.03,RECOMMENDED,90,2023-04-02,2023-07-06,,Rural Dev Dept,electricity,
BAD8552,,,,200000,,0,ongoing,,,,,,road,
WE1924,Kolkata Constituency, Kolkata,West Bengal,750000,375000.0,322308.08,completed,365,2023-09-23,20-09-2024,24-03-2025,Zilla Parishad,irrigation,100.0
KE2294,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,562792.18,completed,270,2024-08-18,2025-05-16,2025-09-26,,road,100.0
BI2199,Patna Constituency,Patna,Bihar,300000,300000.0,207193.39, sanctioned ,365,2023-08-14,2024-08-09,,Rural Dev Dept,drinking water,
BI2400,Patna Constituency,Patna,Bihar,500000,250000.0,146773.81,STALLED,545,2024-06-10,2025-12-07,,,drinking water,50.9
UT2167,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,90544.35,ongoing,90,14-12-2023,2024-03-14,,Jal Nigam,drinking water,61.4
BI1927,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1345639.19,sanctioned,90,2023-09-24,2023-12-24,,PWD,school,
BI2300,Patna Constituency,Patna,Bihar,500000,500000.0,329278.08, ongoing ,90,25-06-2023,2023-09-19,,Jal Nigam,road,84.4
KE2072,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,341234.26,sanctioned,730,2024-07-25,22-07-2026,,Zilla Parishad,irrigation,
TA2341,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,549466.98,recommended,730,16-10-2024,2026-10-16,,Zilla Parishad,school,
KE1915,Ernakulam Constituency,Ernakulam,Kerala,200000,100000.0,56905.38,ongoing,90,20-04-2023,2023-07-22,,Rural Dev Dept,road,29.0
RA1926,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,420503.32,sanctioned,270,22-03-2024,2024-12-19,,,irrigation,
BI2288,Gaya Constituency,Gaya,Bihar,750000,,532956.27,STALLED,270,2023-10-26,2024-07-22,,Zilla Parishad,electricity,69.2
KE2093,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,1467860.84,STALLED,545,2024-09-09,2026-03-06,,,school,36.5
WE2222,Howrah Constituency,Howrah,West Bengal,300000,300000.0,212565.18,recommended,180,2023-12-30,28-06-2024,,PWD,road,
