project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
KE10223,Kozhikode Constituency,Kozhikode,Kerala,300000,0.0,398251.67,recommended,730,2023-03-03,2025-03-02,,Jal Nigam,irrigation,,False
KE09424,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,781940.55,stalled,180,2023-04-20,2023-10-17,,PWD,electricity,63.5,False
KE09073,Ernakulam Constituency,Ernakulam,Kerala,750000,375000.0,229098.13,completed,365,2024-05-24,2025-05-24,2025-05-09,Zilla Parishad,sanitation,100.0,False
UT09971,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,0.0,61729.09,ongoing,90,2024-06-25,2024-09-23,,Jal Nigam,school,53.4,True
UT10462,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,0.0,recommended,365,2024-05-18,2025-05-18,,Zilla Parishad,sanitation,,False
KA09864,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,200000.0,143361.19,sanctioned,365,2024-03-27,2025-03-27,,Rural Dev Dept,irrigation,,False
TA10043,Madurai Constituency,Madurai,Tamil Nadu,500000,0.0,0.0,recommended,90,2024-06-05,2024-09-03,,Zilla Parishad,school,,False
BI09944,Patna Constituency,Patna,Bihar,750000,750000.0,428293.95,stalled,90,2023-06-24,2023-09-22,,Rural Dev Dept,sanitation,37.9,False
MA09843,Pune Constituency,Pune,Maharashtra,750000,375000.0,1305442.38,completed,270,2023-05-12,2024-02-06,2024-04-21,Jal Nigam,drinking water,100.0,False
TA10167,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,200000.0,97934.0,ongoing,730,2024-09-29,2026-09-29,,Rural Dev Dept,sanitation,38.6,False
UT10298,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,0.0,0.0,recommended,545,2023-11-14,2025-05-12,,Zilla Parishad,irrigation,,False
BI09990,Patna Constituency,Patna,Bihar,500000,250000.0,211015.21,stalled,180,2024-10-07,2025-04-05,,PWD,drinking water,35.3,False
RA09090,Jaipur Constituency,Jaipur,Rajasthan,200000,100000.0,349846.06,completed,730,2024-04-29,2026-04-29,2026-07-11,Jal Nigam,irrigation,100.0,False
AN09691,Krishna Constituency,Krishna,Andhra Pradesh,300000,150000.0,122416.12,sanctioned,90,2023-10-30,2024-01-28,,Zilla Parishad,irrigation,,False
BI09897,Patna Constituency,Patna,Bihar,750000,375000.0,181095.56,stalled,730,2024-03-05,2026-03-05,,PWD,drinking water,79.9,False
KA10216,Mysuru Constituency,Mysuru,Karnataka,500000,500000.0,303998.61,ongoing,180,2024-06-27,2024-12-24,,Rural Dev Dept,community hall,93.2,False
MA09777,Pune Constituency,Pune,Maharashtra,1000000,0.0,0.0,recommended,730,2024-11-01,2026-11-01,,Zilla Parishad,sanitation,,False
TA09015,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,300000.0,503388.44,ongoing,365,2024-03-31,2025-03-31,,Jal Nigam,community hall,77.7,False
AN10456,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,200000.0,85840.73,sanctioned,365,2023-02-24,2024-02-24,,Zilla Parishad,irrigation,,False
RA09649,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,2000000.0,1274943.24,completed,365,2024-09-21,2025-09-21,2025-12-30,Jal Nigam,community hall,100.0,False
AN09455,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,375000.0,908884.72,completed,90,2024-03-13,2024-06-11,2024-07-12,Jal Nigam,community hall,100.0,False
AN09140,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,3494614.75,sanctioned,730,2023-09-16,2025-09-15,,Rural Dev Dept,school,,False
RA10336,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,251087.07,stalled,730,2023-07-23,2025-07-22,,Rural Dev Dept,irrigation,71.1,False
MA09177,Pune Constituency,Pune,Maharashtra,750000,750000.0,349864.01,sanctioned,365,2023-11-18,2024-11-17,,PWD,irrigation,,False
KA10334,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,552834.48,stalled,180,2024-10-12,2025-04-10,,Zilla Parishad,road,28.2,False
UT09980,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,643833.46,sanctioned,90,2024-06-22,2024-09-20,,Jal Nigam,electricity,,False
AN09219,Guntur Constituency,Guntur,Andhra Pradesh,750000,375000.0,1340708.06,ongoing,545,2024-05-04,2025-10-31,,PWD,school,12.2,False
TA09553,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,153875.02,stalled,90,2023-05-07,2023-08-05,,Zilla Parishad,school,15.8,False
TA09136,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,432090.08,ongoing,270,2024-03-23,2024-12-18,,Jal Nigam,irrigation,74.2,False
MA09781,Nagpur Constituency,Nagpur,Maharashtra,2000000,0.0,0.0,recommended,365,2024-06-07,2025-06-07,,Rural Dev Dept,sanitation,,False
MA10020,Nagpur Constituency,Nagpur,Maharashtra,200000,100000.0,67262.81,stalled,545,2024-07-28,2026-01-24,,Jal Nigam,irrigation,48.0,False
BI10405,Gaya Constituency,Gaya,Bihar,750000,0.0,986506.08,recommended,270,2023-05-04,2024-01-29,,Rural Dev Dept,drinking water,,False
KE09968,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,297879.17,ongoing,180,2024-04-06,2024-10-03,,PWD,road,27.6,False
KE10032,Kozhikode Constituency,Kozhikode,Kerala,200000,0.0,0.0,recommended,90,2024-08-09,2024-11-07,,Rural Dev Dept,irrigation,,False
TA09296,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,459585.75,ongoing,730,2023-09-04,2025-09-03,,PWD,sanitation,44.0,False
AN09824,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,0.0,recommended,90,2023-07-18,2023-10-16,,Zilla Parishad,electricity,,False
WE09227,Howrah Constituency,Howrah,West Bengal,500000,250000.0,169262.81,completed,270,2024-06-19,2025-03-16,2025-03-13,Jal Nigam,road,100.0,False
TA09945,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,253478.32,sanctioned,90,2024-01-14,2024-04-13,,Rural Dev Dept,irrigation,,False
KE09290,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,283778.47,ongoing,730,2024-09-03,2026-09-03,,Zilla Parishad,school,18.1,False
RA09753,Jaipur Constituency,Jaipur,Rajasthan,500000,0.0,715388.52,recommended,270,2024-11-11,2025-08-08,,Jal Nigam,electricity,,False
KA09938,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,0.0,0.0,recommended,270,2023-08-31,2024-05-27,,Zilla Parishad,school,,False
BI10231,Patna Constituency,Patna,Bihar,200000,0.0,0.0,recommended,545,2024-05-06,2025-11-02,,Rural Dev Dept,irrigation,,False
WE09925,Howrah Constituency,Howrah,West Bengal,500000,0.0,0.0,recommended,270,2024-09-30,2025-06-27,,Zilla Parishad,school,,False
AN09873,Guntur Constituency,Guntur,Andhra Pradesh,2000000,2000000.0,1232431.16,completed,270,2023-04-05,2023-12-31,2024-07-05,PWD,sanitation,100.0,False
UT10075,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,528168.98,sanctioned,270,2023-12-30,2024-09-25,,Jal Nigam,road,,False
MA09204,Pune Constituency,Pune,Maharashtra,500000,500000.0,847252.39,ongoing,90,2024-09-05,2024-12-04,,Jal Nigam,school,56.7,False
TA09304,Madurai Constituency,Madurai,Tamil Nadu,200000,0.0,0.0,recommended,365,2023-10-11,2024-10-10,,Zilla Parishad,school,,False
KE10422,Kozhikode Constituency,Kozhikode,Kerala,750000,375000.0,1260647.14,sanctioned,270,2024-09-19,2025-06-16,,Rural Dev Dept,sanitation,,False
UT09845,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,310439.44,ongoing,90,2023-12-02,2024-03-01,,PWD,electricity,58.4,False
AN10469,Guntur Constituency,Guntur,Andhra Pradesh,1000000,0.0,1442500.15,recommended,365,2023-11-19,2024-11-18,,Zilla Parishad,road,,False
UT10420,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,0.0,263936.02,stalled,270,2023-05-17,2024-02-11,,Rural Dev Dept,drinking water,93.8,True
TA09054,Chennai Constituency,Chennai,Tamil Nadu,750000,375000.0,157659.42,stalled,365,2023-08-12,2024-08-11,,PWD,school,49.6,False
AN10384,Guntur Constituency,Guntur,Andhra Pradesh,200000,100000.0,67450.8,stalled,270,2023-10-18,2024-07-14,,Zilla Parishad,electricity,92.0,False
MA09499,Pune Constituency,Pune,Maharashtra,750000,0.0,0.0,recommended,270,2024-09-08,2025-06-05,,Jal Nigam,sanitation,,False
AN09554,Guntur Constituency,Guntur,Andhra Pradesh,200000,0.0,0.0,recommended,90,2023-01-06,2023-04-06,,Zilla Parishad,school,,False
BI09080,Gaya Constituency,Gaya,Bihar,200000,100000.0,44309.59,completed,90,2023-03-10,2023-06-08,2023-06-04,Rural Dev Dept,sanitation,100.0,False
RA10379,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,1000000.0,427347.12,completed,270,2023-02-15,2023-11-12,2024-03-04,Jal Nigam,sanitation,100.0,False
RA10031,Jodhpur Constituency,Jodhpur,Rajasthan,200000,0.0,264346.15,recommended,270,2023-10-16,2024-07-12,,Jal Nigam,school,,False
TA09289,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,0.0,0.0,recommended,270,2024-04-13,2025-01-08,,Jal Nigam,sanitation,,True
UT09887,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,492330.65,completed,270,2023-10-03,2024-06-29,2024-10-19,PWD,electricity,100.0,False
WE10145,Kolkata Constituency,Kolkata,West Bengal,200000,200000.0,146828.1,stalled,270,2024-09-27,2025-06-24,,PWD,irrigation,77.5,False
WE09430,Howrah Constituency,Howrah,West Bengal,500000,500000.0,240047.83,sanctioned,730,2023-07-02,2025-07-01,,Zilla Parishad,community hall,,False
UT09017,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,1358227.63,ongoing,545,2023-05-16,2024-11-11,,Rural Dev Dept,school,91.2,False
WE09515,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,2089562.0,stalled,180,2024-09-10,2025-03-09,,Jal Nigam,irrigation,54.6,False
UT10103,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,0.0,0.0,recommended,90,2023-03-13,2023-06-11,,Jal Nigam,school,,False
MA09235,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,1251124.6,sanctioned,180,2024-05-09,2024-11-05,,Zilla Parishad,irrigation,,False
UT09277,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1164903.24,completed,90,2023-06-10,2023-09-08,2024-02-27,Jal Nigam,school,100.0,False
BI09831,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0.0,0.0,recommended,730,2023-01-14,2025-01-13,,Jal Nigam,community hall,,False
RA10340,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,881462.33,ongoing,270,2023-10-05,2024-07-01,,PWD,drinking water,22.2,False
KA10085,Mysuru Constituency,Mysuru,Karnataka,500000,500000.0,469570.31,ongoing,90,2024-10-12,2025-01-10,,Rural Dev Dept,irrigation,87.1,False
KA10434,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,372314.44,stalled,365,2023-06-19,2024-06-18,,Jal Nigam,school,73.8,False
KE09975,Kozhikode Constituency,Kozhikode,Kerala,1500000,0.0,0.0,recommended,270,2023-01-09,2023-10-06,,Zilla Parishad,drinking water,,False
TA10494,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,0.0,0.0,recommended,730,2024-11-29,2026-11-29,,Jal Nigam,school,,False
KA10024,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,1000000.0,730169.89,ongoing,545,2023-10-23,2025-04-20,,Rural Dev Dept,sanitation,30.3,False
BI10380,Patna Constituency,Patna,Bihar,500000,0.0,0.0,recommended,730,2023-03-06,2025-03-05,,Rural Dev Dept,electricity,,True
KE10364,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,704766.62,sanctioned,90,2023-10-17,2024-01-15,,PWD,electricity,,False
WE09535,Howrah Constituency,Howrah,West Bengal,1500000,1500000.0,694457.46,sanctioned,545,2024-08-23,2026-02-19,,Rural Dev Dept,irrigation,,False
TA09614,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,495439.21,ongoing,180,2024-04-03,2024-09-30,,PWD,community hall,25.1,False
MA09098,Pune Constituency,Pune,Maharashtra,200000,0.0,0.0,recommended,545,2023-04-21,2024-10-17,,PWD,school,,False
KE09261,Ernakulam Constituency,Ernakulam,Kerala,750000,375000.0,298265.51,completed,90,2024-04-20,2024-07-19,2024-07-23,Rural Dev Dept,irrigation,100.0,False
AN09581,Guntur Constituency,Guntur,Andhra Pradesh,300000,150000.0,125476.78,completed,365,2024-03-02,2025-03-02,2025-02-21,PWD,school,100.0,False
UT09577,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,745251.75,sanctioned,180,2024-11-20,2025-05-19,,Jal Nigam,drinking water,,True
TA09835,Chennai Constituency,Chennai,Tamil Nadu,750000,750000.0,1185161.66,stalled,90,2024-05-04,2024-08-02,,PWD,sanitation,12.1,False
BI09545,Patna Constituency,Patna,Bihar,2000000,2000000.0,1737166.89,sanctioned,180,2023-09-18,2024-03-16,,PWD,school,,False
MA09737,Nagpur Constituency,Nagpur,Maharashtra,750000,0.0,0.0,recommended,730,2024-11-10,2026-11-10,,PWD,sanitation,,False
KA09811,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,312126.79,ongoing,365,2024-06-17,2025-06-17,,PWD,school,66.6,False
AN09541,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,383282.16,completed,180,2024-05-13,2024-11-09,2025-04-26,PWD,irrigation,100.0,False
MA09363,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,478622.42,completed,365,2023-10-26,2024-10-25,2025-03-02,PWD,school,100.0,False
RA09171,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,0.0,0.0,recommended,365,2023-08-25,2024-08-24,,Rural Dev Dept,irrigation,,False
WE09276,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,254399.65,stalled,270,2024-07-21,2025-04-17,,Rural Dev Dept,community hall,88.6,False
WE09517,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,470487.38,completed,270,2023-01-30,2023-10-27,2024-04-26,Jal Nigam,drinking water,100.0,False
KA10423,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,403252.46,sanctioned,365,2024-09-01,2025-09-01,,Zilla Parishad,road,,False
RA09960,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,383252.63,sanctioned,545,2024-10-01,2026-03-30,,PWD,road,,False
TA09665,Chennai Constituency,Chennai,Tamil Nadu,1500000,0.0,0.0,recommended,730,2023-03-13,2025-03-12,,Zilla Parishad,irrigation,,False
AN09010,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,341895.06,stalled,365,2023-05-19,2024-05-18,,Rural Dev Dept,community hall,21.2,False
AN09317,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,250000.0,186154.41,sanctioned,180,2024-10-22,2025-04-20,,Rural Dev Dept,sanitation,,False
RA09309,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,659814.39,completed,365,2024-08-10,2025-08-10,2025-10-13,PWD,irrigation,100.0,False
KE09483,Ernakulam Constituency,Ernakulam,Kerala,200000,200000.0,154178.91,sanctioned,270,2023-11-21,2024-08-17,,Jal Nigam,drinking water,,False
TA09260,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,899230.31,stalled,180,2023-10-14,2024-04-11,,Jal Nigam,drinking water,54.1,False
AN09155,Guntur Constituency,Guntur,Andhra Pradesh,2000000,0.0,0.0,recommended,365,2023-03-11,2024-03-10,,Rural Dev Dept,community hall,,False
WE09847,Kolkata Constituency,Kolkata,West Bengal,750000,375000.0,305610.94,ongoing,180,2024-10-01,2025-03-30,,Rural Dev Dept,sanitation,23.5,False
KE09680,Ernakulam Constituency,Ernakulam,Kerala,300000,0.0,0.0,recommended,365,2023-08-27,2024-08-26,,Rural Dev Dept,sanitation,,False
BI09646,Gaya Constituency,Gaya,Bihar,1000000,500000.0,348931.24,sanctioned,730,2024-04-11,2026-04-11,,Jal Nigam,community hall,,False
WE10036,Kolkata Constituency,Kolkata,West Bengal,500000,250000.0,668822.37,stalled,730,2024-03-13,2026-03-13,,Jal Nigam,community hall,44.9,False
MA10217,Pune Constituency,Pune,Maharashtra,750000,750000.0,1081497.97,stalled,270,2024-05-04,2025-01-29,,Jal Nigam,irrigation,75.8,False
KA09058,Belagavi Constituency,Belagavi,Karnataka,200000,100000.0,72412.99,stalled,545,2024-10-12,2026-04-10,,PWD,sanitation,52.1,False
AN09113,Guntur Constituency,Guntur,Andhra Pradesh,2000000,0.0,0.0,recommended,270,2023-09-17,2024-06-13,,Zilla Parishad,road,,False
KA09787,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,339939.49,sanctioned,730,2023-06-21,2025-06-20,,Zilla Parishad,electricity,,False
BI10468,Gaya Constituency,Gaya,Bihar,300000,300000.0,251298.63,sanctioned,180,2023-03-31,2023-09-27,,PWD,drinking water,,False
BI09106,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,875596.44,sanctioned,90,2024-11-05,2025-02-03,,Zilla Parishad,road,,False
MA10136,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,114987.99,stalled,365,2024-07-29,2025-07-29,,Rural Dev Dept,community hall,67.1,False
KE09425,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,2481796.69,ongoing,270,2023-06-02,2024-02-27,,Rural Dev Dept,drinking water,42.9,False
AN09634,Krishna Constituency,Krishna,Andhra Pradesh,750000,0.0,0.0,recommended,365,2024-11-26,2025-11-26,,Rural Dev Dept,road,,False
UT10092,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,500000.0,343470.79,ongoing,545,2023-10-24,2025-04-21,,PWD,school,75.7,False
AN10121,Guntur Constituency,Guntur,Andhra Pradesh,500000,250000.0,159529.07,stalled,180,2024-07-19,2025-01-15,,Zilla Parishad,drinking water,93.0,False
RA10402,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,635228.0,stalled,180,2023-03-04,2023-08-31,,Rural Dev Dept,road,88.6,False
RA09183,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,2000000.0,1451143.35,completed,365,2023-11-11,2024-11-10,2025-02-17,Zilla Parishad,road,100.0,False
KE09982,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,1872391.28,completed,730,2023-03-04,2025-03-03,2025-07-19,Rural Dev Dept,community hall,100.0,False
MA09602,Nagpur Constituency,Nagpur,Maharashtra,2000000,2000000.0,2874771.37,stalled,90,2024-09-29,2024-12-28,,Jal Nigam,electricity,68.9,False
BI09128,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1041832.64,stalled,180,2024-09-22,2025-03-21,,Zilla Parishad,school,24.5,False
TA09764,Chennai Constituency,Chennai,Tamil Nadu,500000,250000.0,213417.13,ongoing,270,2024-05-22,2025-02-16,,Jal Nigam,sanitation,26.8,False
AN09388,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,173311.71,sanctioned,180,2024-06-04,2024-12-01,,Jal Nigam,road,,False
BI09443,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,0.0,recommended,180,2024-09-23,2025-03-22,,Zilla Parishad,community hall,,False
KE10205,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,473147.21,stalled,270,2024-03-06,2024-12-01,,PWD,school,67.6,False
TA09718,Chennai Constituency,Chennai,Tamil Nadu,500000,0.0,0.0,recommended,270,2023-12-11,2024-09-06,,Rural Dev Dept,irrigation,,False
MA09934,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,659324.43,sanctioned,365,2023-01-29,2024-01-29,,Jal Nigam,irrigation,,False
AN10473,Guntur Constituency,Guntur,Andhra Pradesh,1000000,500000.0,244615.29,sanctioned,365,2023-07-04,2024-07-03,,Zilla Parishad,irrigation,,False
BI09616,Patna Constituency,Patna,Bihar,2000000,1000000.0,749938.02,sanctioned,545,2023-02-11,2024-08-09,,Zilla Parishad,irrigation,,False
TA09101,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,91632.92,completed,365,2024-05-19,2025-05-19,2025-05-14,PWD,electricity,100.0,False
AN09540,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,157870.59,sanctioned,270,2024-01-29,2024-10-25,,PWD,electricity,,False
KA09837,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,246939.9,sanctioned,730,2023-11-19,2025-11-18,,Jal Nigam,road,,False
BI10483,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1153814.23,completed,545,2024-11-26,2026-05-25,2026-08-23,PWD,community hall,100.0,False
UT09256,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,953121.77,sanctioned,270,2023-02-06,2023-11-03,,PWD,electricity,,False
MA09014,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,215941.96,sanctioned,180,2024-02-04,2024-08-02,,Jal Nigam,school,,False
KE09387,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,414326.24,stalled,365,2023-09-25,2024-09-24,,PWD,irrigation,28.8,False
MA09772,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,88497.82,ongoing,180,2023-01-20,2023-07-19,,Zilla Parishad,irrigation,88.5,False
UT09966,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,638203.27,ongoing,270,2024-05-31,2025-02-25,,Jal Nigam,community hall,20.7,False
TA09496,Chennai Constituency,Chennai,Tamil Nadu,750000,0.0,0.0,recommended,365,2024-03-11,2025-03-11,,Jal Nigam,road,,False
UT09254,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,1193212.77,sanctioned,365,2023-05-07,2024-05-06,,Rural Dev Dept,sanitation,,True
TA09005,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,477399.31,completed,545,2023-01-26,2024-07-24,2024-11-18,Jal Nigam,drinking water,100.0,False
KE09357,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1521506.93,sanctioned,90,2023-03-07,2023-06-05,,Jal Nigam,school,,False
KA09875,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,185881.46,stalled,545,2024-03-18,2025-09-14,,Zilla Parishad,drinking water,35.2,False
KE10248,Ernakulam Constituency,Ernakulam,Kerala,750000,0.0,746576.24,sanctioned,545,2023-06-23,2024-12-19,,Zilla Parishad,school,,True
