project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
AN1909,Guntur Constituency,Guntur,Andhra Pradesh,200000,0.0,268560.56,,90,2023-02-02,2023-05-03,,Zilla Parishad,road,,False
RA1976,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,455161.12,,24,2023-01-17,2025-01-16,,Jal Nigam,irrigation,76.0,False
KE2036,Kozhikode Constituency,Kozhikode,Kerala,500000,0.0,0.0,,730,2023-05-16,2025-05-17,2025-05-05,PWD,community hall,100.0,False
TA1986,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,345275.34,,730,2023-03-03,2025-02-27,,Rural Dev Dept,community hall,,False
AN2235,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,227091.89,,365,2024-01-08,2025-01-12,,,school,,False
UT2157,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0.0,0.0,,90,2024-04-07,2024-07-08,,Rural Dev Dept,sanitation,13.8,False
BI1977,Gaya Constituency,Gaya,Bihar,200000,0.0,186294.85,,270,2023-07-26,2024-04-16,,PWD,electricity,,True
MA2269,Pune Constituency,Pune,Maharashtra,1500000,1500000.0,1991378.29,,730,2024-06-09,2026-06-12,,,school,,False
BI2360,Patna Constituency,Patna,Bihar,750000,0.0,359480.57,,90,2023-01-14,2023-04-19,,Rural Dev Dept,electricity,,True
WE2183,Howrah Constituency,Howrah,West Bengal,1500000,750000.0,518213.33,,270,2023-06-29,2024-03-24,2024-09-10,Zilla Parishad,irrigation,100.0,False
WE1912,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,1121262.26,,180,31-10-2023,2024-04-26,,PWD,electricity,,False
BI1974,Gaya Constituency,Gaya,Bihar,2000000,0.0,1801955.72,,545,2023-01-06,2024-06-30,2024-06-04,PWD,electricity,100.0,True
KA2238,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,3387249.27,,90,2024-02-07,2024-05-06,2024-06-22,Jal Nigam,sanitation,100.0,False
BI1965,Gaya Constituency,Gaya,Bihar,300000,0.0,0.0,,270,2023-07-22,2024-04-14,,,irrigation,,False
KE2056,Kozhikode Constituency,Kozhikode,Kerala,500000,250000.0,249142.47,,730,2023-01-02,2025-01-05,,Zilla Parishad,school,,False
UT1994,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1472585.11,,730,2024-05-15,2026-05-15,,Zilla Parishad,school,,False
RA2182,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,290471.33,,90,03-11-2024,2025-01-31,,PWD,irrigation,35.8,False
RA1926,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,420503.32,,270,22-03-2024,2024-12-19,,,irrigation,,False
TA2075,Chennai Constituency,Chennai,Tamil Nadu,750000,750000.0,727530.88,,,08-02-2023,2023-05-12,2023-06-02,PWD,sanitation,100.0,False
KA2195,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,163856.03,,730,2024-01-14,2026-01-16,,PWD,drinking water,,False
AN2204,Krishna Constituency,Krishna,Andhra Pradesh,1000000,1000000.0,424524.6,,90,2024-01-28,2024-04-27,,Jal Nigam,irrigation,,False
WE2141,Kolkata Constituency,Kolkata,West Bengal,750000,0.0,0.0,,270,2024-11-21,2025-08-20,,Rural Dev Dept,school,48.4,False
MA2062,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,1306249.74,,180,2024-05-02,2024-10-28,,Zilla Parishad,drinking water,74.3,False
UT2057,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,0.0,0.0,,,2023-01-12,2024-01-11,,Jal Nigam,sanitation,72.4,False
UT2007,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,1026166.94,,180,2023-11-04,2024-05-03,2024-05-20,Zilla Parishad,school,100.0,False
TA1990,Chennai Constituency,Chennai,Tamil Nadu,1000000,0.0,0.0,,90,2023-05-21,2023-08-19,,Rural Dev Dept,community hall,,False
KA2234,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,100000.0,65321.15,,365,2024-05-12,2025-05-15,,Jal Nigam,electricity,91.5,False
BI1911,Patna Constituency,Patna,Bihar,200000,0.0,0.0,,180,2023-06-20,2023-12-18,,Jal Nigam,irrigation,,False
WE2002,Howrah Constituency,Howrah,West Bengal,750000,0.0,1086941.06,,,26-02-2023,2024-02-28,,PWD,road,60.8,False
RA2311,Jaipur Constituency,Jaipur,Rajasthan,200000,0.0,0.0,,270,2024-05-25,2025-02-18,,Rural Dev Dept,irrigation,,False
KA2025,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,338616.25,,180,2023-12-05,2024-06-05,,PWD,irrigation,81.8,False
AN2119,Guntur Constituency,Guntur,Andhra Pradesh,750000,0.0,0.0,,90,27-01-2024,2024-05-01,,Jal Nigam,irrigation,29.8,False
AN2126,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,750000.0,451824.74,,730,29-05-2023,2025-05-25,2025-10-05,Rural Dev Dept,sanitation,100.0,False
AN2121,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,934076.88,,90,2024-07-08,2024-10-01,,,drinking water,38.4,False
BI2106,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,837921.4,,90,13-08-2023,2023-11-13,,PWD,irrigation,31.1,False
KE2205,Kozhikode Constituency,Kozhikode,Kerala,300000,150000.0,84943.08,,270,2023-10-01,2024-06-30,,,school,15.7,False
TA2051,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,1319674.68,,90,2023-10-14,2024-01-13,,,electricity,,False
KE1939,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1330675.29,,90,2023-06-29,2023-09-29,,Zilla Parishad,school,35.0,False
AN2053,Krishna Constituency,Krishna,Andhra Pradesh,2000000,1000000.0,755511.71,,365,2023-12-30,2024-12-26,,Jal Nigam,community hall,82.6,False
AN2386,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1181749.94,,730,2024-02-04,2026-01-31,,Rural Dev Dept,electricity,,False
AN2398,Krishna Constituency,Krishna,Andhra Pradesh,200000,0.0,0.0,,90,28-09-2023,2023-12-27,,Jal Nigam,irrigation,81.2,False
MA1943,Pune Constituency,Pune,Maharashtra,2000000,1000000.0,726058.04,,545,10-05-2024,2025-11-06,2025-12-31,Jal Nigam,sanitation,100.0,False
TA2253,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,172237.61,,9,2023-12-30,2024-09-24,,Jal Nigam,electricity,11.5,False
WE2264,Howrah Constituency,Howrah,West Bengal,200000,200000.0,169123.7,,365,2024-11-28,2025-12-01,2026-06-12,,irrigation,100.0,False
MA2001,Pune Constituency,Pune,Maharashtra,2000000,1000000.0,716903.87,,730,2024-09-02,2026-08-29,,,sanitation,,False
TA2249,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,3563724.62,,730,03-10-2023,2025-10-06,2026-02-21,Rural Dev Dept,electricity,100.0,False
KE2348,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,262688.33,,545,2024-02-03,2025-07-29,2025-07-27,Rural Dev Dept,sanitation,100.0,False
UT2340,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,851123.75,,90,2023-02-19,2023-05-17,,,irrigation,26.3,False
WE2352,Kolkata Constituency,Kolkata,West Bengal,2000000,1000000.0,622955.37,,270,2024-01-06,2024-10-06,,Zilla Parishad,drinking water,68.5,False
BI2175,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,0.0,,365,2023-04-28,2024-05-01,,Jal Nigam,school,39.3,False
AN2206,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,292192.85,,90,2024-02-05,2024-05-02,,Rural Dev Dept,sanitation,,False
AN2151,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,526008.62,,365,2024-07-28,2025-07-23,,Rural Dev Dept,electricity,37.4,False
AN2379,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,449164.73,,545,2023-08-08,2025-02-08,2025-08-25,Jal Nigam,school,100.0,False
WE2074,Howrah Constituency,Howrah,West Bengal,750000,375000.0,291982.37,,730,2023-07-04,2025-06-29,,PWD,drinking water,25.9,False
BI2288,Gaya Constituency,Gaya,Bihar,750000,0.0,532956.27,,270,2023-10-26,2024-07-22,,Zilla Parishad,electricity,69.2,True
WE2095,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,598639.92,,270,2023-08-15,2024-05-09,,Rural Dev Dept,sanitation,,False
TA2272,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1294435.63,,180,2023-01-26,2023-07-29,,,drinking water,,False
UT2168,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,284403.69,,90,2024-01-19,2024-04-13,,Rural Dev Dept,drinking water,,False
UT2008,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,42372.85,,270,22-01-2024,2024-10-23,,Rural Dev Dept,road,,False
AN2156,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,219840.9,,730,18-11-2024,2026-11-16,,PWD,community hall,,False
TA2172,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,1000000.0,447127.36,,270,2023-07-22,2024-04-22,,Jal Nigam,sanitation,93.1,False
MA2283,Pune Constituency,Pune,Maharashtra,500000,0.0,0.0,,90,12-10-2023,2024-01-11,,PWD,drinking water,,False
TA2150,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,0.0,0.0,,365,2024-11-07,2025-11-06,,PWD,school,,False
AN2164,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,750000.0,580459.87,,545,21-11-2023,2025-05-18,2025-08-30,PWD,road,100.0,False
BI2251,Patna Constituency,Patna,Bihar,2000000,2000000.0,1371727.62,,180,16-05-2024,2024-11-14,,Jal Nigam,irrigation,60.7,False
BI1917,Patna Constituency,Patna,Bihar,500000,500000.0,492861.81,,730,2023-06-08,2025-06-05,,Rural Dev Dept,drinking water,83.0,False
BI2041,Patna Constituency,Patna,Bihar,750000,0.0,1218555.27,,730,04-11-2024,2026-11-01,,Rural Dev Dept,irrigation,73.1,False
TA2396,Chennai Constituency,Chennai,Tamil Nadu,200000,0.0,0.0,,730,2023-01-17,2025-01-12,,Rural Dev Dept,irrigation,84.7,False
KE1962,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,1486001.09,,730,2023-11-12,2025-11-06,,Zilla Parishad,sanitation,14.9,False
KA2159,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,0.0,0.0,,270,2024-10-26,2025-07-20,,Zilla Parishad,sanitation,21.1,False
WE2369,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,712900.63,,365,2023-06-10,2024-06-08,,PWD,electricity,,False
AN2318,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,490305.03,,180,2024-03-13,2024-09-08,2025-02-02,Zilla Parishad,school,100.0,False
KA2184,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,1478408.96,,730,2023-09-28,2025-09-23,,,electricity,,False
AN2276,Guntur Constituency,Guntur,Andhra Pradesh,500000,0.0,0.0,,545,2024-10-29,2026-04-24,,,sanitation,,False
UT2033,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,506302.17,,545,03-01-2023,2024-06-27,,Rural Dev Dept,community hall,69.8,False
BI1961,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,500000.0,246673.97,,545,2024-09-02,2026-02-25,,,road,77.9,False
KE2000,Ernakulam Constituency,Ernakulam,Kerala,200000,200000.0,187414.2,,180,20-02-2024,2024-08-23,,,school,73.3,False
KE2202,Kozhikode Constituency,Kozhikode,Kerala,2000000,0.0,0.0,,365,2023-09-04,2024-08-30,2024-12-20,,irrigation,100.0,True
TA2108,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,150000.0,76821.51,,545,2024-10-20,2026-04-17,,Zilla Parishad,community hall,,False
WE2132,Kolkata Constituency,Kolkata,West Bengal,200000,100000.0,83626.42,,270,2023-10-03,2024-06-26,,PWD,school,,False
TA1987,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,200000.0,126097.98,,180,2023-05-25,2023-11-17,2023-10-30,Jal Nigam,school,100.0,False
TA1956,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,500000.0,393002.21,,90,2024-11-05,2025-02-06,,Zilla Parishad,road,12.8,False
BI2207,Gaya Constituency,Gaya,Bihar,750000,750000.0,309916.48,,365,2024-10-22,2025-10-17,2025-11-30,,sanitation,100.0,False
RA2236,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,106161.01,,545,2024-02-04,2025-07-31,,,sanitation,19.6,False
MA2256,Pune Constituency,Pune,Maharashtra,750000,0.0,0.0,,180,06-06-2023,2023-12-05,,Jal Nigam,sanitation,,False
MA2258,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,515320.78,,730,2024-03-22,2026-03-17,2026-03-28,Jal Nigam,sanitation,100.0,False
UT1978,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,465306.12,,365,14-12-2023,2024-12-10,2025-03-17,Rural Dev Dept,school,100.0,False
WE2218,Kolkata Constituency,Kolkata,West Bengal,1000000,0.0,1210427.64,,365,20-03-2023,2024-03-15,2024-09-10,PWD,drinking water,100.0,False
UT1935,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,0.0,0.0,,365,27-04-2023,2024-04-22,,,community hall,16.7,False
BI2027,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,2000000.0,2541433.98,,545,2023-03-28,2024-09-28,,,irrigation,37.5,False
UT2142,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,468778.38,,18,04-09-2023,2025-03-06,,Zilla Parishad,school,59.5,True
KA2388,Mysuru Constituency,Mysuru,Karnataka,1500000,750000.0,663193.83,,6,2024-07-02,2024-12-27,,,road,44.0,False
TA2091,Chennai Constituency,Chennai,Tamil Nadu,300000,0.0,0.0,,180,2023-10-01,2024-03-26,,,electricity,,False
BI1955,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,1414945.37,,90,07-11-2024,2025-01-31,,Jal Nigam,electricity,,False
RA1903,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,863841.0,,180,2023-03-13,2023-09-04,,PWD,community hall,98.7,False
RA1916,Jodhpur Constituency,Jodhpur,Rajasthan,500000,250000.0,883515.28,,545,13-03-2024,2025-09-12,2025-08-15,PWD,school,100.0,False
KA2373,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,1000000.0,958136.32,,545,2024-06-12,2025-12-13,,Jal Nigam,drinking water,,False
AN2353,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,492203.41,,730,2024-04-30,2026-04-28,,PWD,sanitation,21.5,False
TA1999,Chennai Constituency,Chennai,Tamil Nadu,1500000,0.0,0.0,,180,2024-05-03,2024-10-30,,Rural Dev Dept,irrigation,,False
KE2217,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1221955.24,,730,07-01-2024,2026-01-02,,,drinking water,22.9,False
RA1992,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1640625.09,,730,2023-09-06,2025-08-31,,Jal Nigam,electricity,,False
TA2333,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,746765.53,,90,2023-05-03,2023-07-28,,Jal Nigam,irrigation,70.2,False
AN2345,Guntur Constituency,Guntur,Andhra Pradesh,1500000,1500000.0,631886.21,,270,2024-10-20,2025-07-20,,Zilla Parishad,sanitation,,False
BI2077,Gaya Constituency,Gaya,Bihar,300000,0.0,0.0,,545,2023-06-23,2024-12-15,,PWD,road,68.5,True
TA2191,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,1592880.91,,180,2024-07-21,2025-01-12,,PWD,drinking water,,False
AN2380,Guntur Constituency,Guntur,Andhra Pradesh,1000000,500000.0,297119.77,,730,2024-11-14,2026-11-18,,Rural Dev Dept,road,,False
BI2097,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,0.0,0.0,,180,2024-11-17,2025-05-21,,PWD,irrigation,,False
BI2335,Patna Constituency,Patna,Bihar,300000,150000.0,383186.88,,18,2024-04-02,2025-09-29,,,drinking water,,False
AN2161,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,646090.82,,180,2024-08-25,2025-02-26,,PWD,drinking water,,False
KA2221,Mysuru Constituency,Mysuru,Karnataka,1000000,0.0,0.0,,545,15-01-2023,2024-07-16,,,electricity,,False
RA2153,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,762406.15,,180,2023-07-31,2024-02-01,,,drinking water,82.0,False
TA1958,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,625609.31,,180,2024-04-30,2024-10-23,,Jal Nigam,electricity,48.9,False
UT2117,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,661755.45,,545,2023-07-25,2025-01-23,2024-12-27,,road,100.0,False
KA1905,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,1497593.2,,365,2024-08-20,2025-08-21,,,sanitation,22.4,False
BI1934,Patna Constituency,Patna,Bihar,2000000,1000000.0,824811.09,,180,2024-01-05,2024-06-30,,PWD,community hall,21.4,False
WE2003,Kolkata Constituency,Kolkata,West Bengal,200000,0.0,0.0,,90,2023-10-21,2024-01-20,2024-02-05,,drinking water,100.0,False
TA2083,Madurai Constituency,Madurai,Tamil Nadu,750000,0.0,1290749.52,,270,2024-11-01,2025-07-29,,,road,,False
AN2273,Guntur Constituency,Guntur,Andhra Pradesh,200000,100000.0,90335.05,,270,2023-07-30,2024-04-23,,Zilla Parishad,sanitation,,False
WE1963,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,3505394.92,,365,13-02-2023,2024-02-14,,,sanitation,,False
TA2303,Madurai Constituency,Madurai,Tamil Nadu,300000,150000.0,119317.2,,,18-03-2024,2026-03-20,,,school,72.9,False
WE1957,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,658119.6,,545,2024-06-27,2025-12-23,2026-03-19,Jal Nigam,sanitation,100.0,False
RA1944,Jodhpur Constituency,Jodhpur,Rajasthan,300000,300000.0,138065.63,,,2024-05-29,2024-11-29,,PWD,sanitation,,False
KA2094,Belagavi Constituency,Belagavi,Karnataka,200000,0.0,151625.64,,730,2023-06-08,2025-06-02,2025-06-11,,road,100.0,True
AN2284,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,0.0,,365,18-03-2024,2025-03-13,,Zilla Parishad,road,,False
BI2214,Gaya Constituency,Gaya,Bihar,300000,150000.0,87179.36,,270,2024-07-21,2025-04-19,2025-03-30,Rural Dev Dept,sanitation,100.0,False
MA2169,Nagpur Constituency,Nagpur,Maharashtra,1500000,750000.0,689164.59,,,2023-02-07,2025-02-08,,PWD,road,,False
AN2321,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,302680.15,,730,2024-08-19,2026-08-14,,Jal Nigam,school,,False
MA2326,Pune Constituency,Pune,Maharashtra,200000,200000.0,125241.24,,545,2024-09-07,2026-03-02,,PWD,school,,False
AN2376,Krishna Constituency,Krishna,Andhra Pradesh,1000000,0.0,0.0,,730,2024-07-28,2026-07-23,,Rural Dev Dept,sanitation,,False
AN2277,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,352020.82,,270,2024-10-30,2025-07-24,,,community hall,53.4,False
RA2383,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0.0,879749.03,,90,2023-04-02,2023-07-06,,Rural Dev Dept,electricity,,False
WE1924,Kolkata Constituency,Kolkata,West Bengal,750000,375000.0,322308.08,,365,2023-09-23,2024-09-20,2025-03-24,Zilla Parishad,irrigation,100.0,False
KE2294,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,562792.18,,270,2024-08-18,2025-05-16,2025-09-26,,road,100.0,False
BI2400,Patna Constituency,Patna,Bihar,500000,250000.0,146773.81,,545,2024-06-10,2025-12-07,,,drinking water,50.9,False
UT2167,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,90544.35,,90,14-12-2023,2024-03-14,,Jal Nigam,drinking water,61.4,False
BI1927,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1345639.19,,90,2023-09-24,2023-12-24,,PWD,school,,False
KE2072,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,341234.26,,730,2024-07-25,2026-07-22,,Zilla Parishad,irrigation,,False
TA2341,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,549466.98,,730,16-10-2024,2026-10-16,,Zilla Parishad,school,,False
KE1915,Ernakulam Constituency,Ernakulam,Kerala,200000,100000.0,56905.38,,90,20-04-2023,2023-07-22,,Rural Dev Dept,road,29.0,False
KE2093,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,1467860.84,,545,2024-09-09,2026-03-06,,,school,36.5,False
WE2222,Howrah Constituency,Howrah,West Bengal,300000,300000.0,212565.18,,180,2023-12-30,2024-06-28,,PWD,road,,False
WE2016,Howrah Constituency,Howrah,West Bengal,2000000,2000000.0,1627172.65,,270,2024-01-29,2024-10-22,,Rural Dev Dept,road,17.1,False
MA2111,Nagpur Constituency,Nagpur,Maharashtra,2000000,2000000.0,1537697.8,,545,09-04-2023,2024-10-02,,PWD,electricity,,False
TA2185,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,586840.87,,730,2023-02-12,2025-02-07,,Zilla Parishad,irrigation,96.1,False
KA2323,Mysuru Constituency,Mysuru,Karnataka,500000,500000.0,398068.52,,730,2024-11-05,2026-11-07,,Zilla Parishad,community hall,10.3,False
BI2315,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,500000.0,344253.3,,,2024-04-09,2025-01-03,2025-03-10,Jal Nigam,sanitation,100.0,False
MA2052,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,208791.04,,180,27-01-2023,2023-07-26,,Zilla Parishad,school,83.0,False
KE2129,Kozhikode Constituency,Kozhikode,Kerala,1000000,500000.0,463188.11,,545,2024-04-12,2025-10-14,,Zilla Parishad,school,49.1,False
MA2354,Nagpur Constituency,Nagpur,Maharashtra,2000000,0.0,0.0,,545,2023-10-08,2025-04-02,,PWD,drinking water,,False
MA1931,Pune Constituency,Pune,Maharashtra,750000,750000.0,338998.3,,9,27-11-2023,2024-08-21,,Rural Dev Dept,school,89.3,False
KA2304,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,0.0,526977.68,,,2024-01-13,2024-04-08,,Jal Nigam,sanitation,80.2,True
TA2086,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,385927.39,,180,2024-04-10,2024-10-07,,Rural Dev Dept,community hall,,False
MA2034,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,1351498.12,,3,12-04-2023,2023-07-16,,Zilla Parishad,irrigation,,False
BI2372,Gaya Constituency,Gaya,Bihar,1500000,0.0,0.0,,365,30-05-2024,2025-05-26,,PWD,irrigation,79.8,True
AN2140,Krishna Constituency,Krishna,Andhra Pradesh,500000,500000.0,212195.95,,730,01-03-2023,2025-03-04,,Zilla Parishad,community hall,16.3,False
UT1949,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,150000.0,72310.13,,,25-11-2024,2025-08-27,,Rural Dev Dept,irrigation,18.7,False
TA2189,Madurai Constituency,Madurai,Tamil Nadu,300000,0.0,462842.02,,730,23-09-2023,2025-09-18,2025-08-27,,road,100.0,False
RA2265,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,313147.2,,90,2023-02-07,2023-05-11,,Zilla Parishad,road,76.6,False
UT2090,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,750000.0,351932.36,,545,2024-07-09,2026-01-10,,Jal Nigam,electricity,,False
BI2021,Patna Constituency,Patna,Bihar,1000000,500000.0,208074.83,,545,2023-07-04,2025-01-04,,Zilla Parishad,irrigation,75.4,False
UT2061,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,418530.36,,365,2023-02-15,2024-02-14,,,drinking water,,False
UT2039,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,0.0,214408.89,,18,2024-03-06,2025-09-02,2025-12-20,,electricity,100.0,True
AN2076,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,0.0,0.0,,270,2024-04-11,2025-01-09,,Jal Nigam,road,40.4,False
RA1928,Jodhpur Constituency,Jodhpur,Rajasthan,200000,0.0,0.0,,180,2023-01-21,2023-07-24,,,irrigation,,False
