project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,0
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,False
