project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,released_amount_imputed,flag_reason
TA10543,Madurai Constituency,,Tamil Nadu,500000,250000.0,175560.5,stalled,270,2023-12-23,2024-09-18,,Rural Dev Dept,school,38.5,missing requried identifying fields,,
KE10502,Kozhikode Constituency,,Kerala,1000000,1000000.0,629320.96,ongoing,545,2023-04-26,2024-10-22,,PWD,school,54.1,missing requried identifying fields,,
WE10551,Howrah Constituency,Howrah,West Bengal,1500000,0.0,1000.0,recommended,545,2023-06-14,2024-12-10,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
AN10752,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,477661.5,ongoing,730,2024-05-27,2026-05-27,,Rural Dev Dept,community hall,70.3,,False,"same project id , conflicting expenditure values"
AN10558,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,171997.8,sanctioned,365,2023-01-19,2024-01-19,,PWD,school,,,False,"same project id , conflicting expenditure values"
BI10646,Gaya Constituency,Gaya,Bihar,200000,100000.0,99004.6,ongoing,180,2023-10-22,2024-04-19,,Jal Nigam,school,70.5,,False,"same project id , conflicting expenditure values"
AN10647,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,150000.0,222795.98,ongoing,730,2024-02-04,2026-02-03,,Jal Nigam,electricity,18.9,,False,"same project id , conflicting expenditure values"
MA10575,Pune Constituency,Pune,Maharashtra,750000,750000.0,456261.3,stalled,545,2024-07-25,2026-01-21,,Jal Nigam,drinking water,59.8,,False,"same project id , conflicting expenditure values"
BI10730,Gaya Constituency,Gaya,Bihar,200000,200000.0,193566.75,sanctioned,730,2024-10-02,2026-10-02,,Zilla Parishad,electricity,,,False,"same project id , conflicting expenditure values"
TA10606,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,316321.22,completed,365,2024-05-30,2025-05-30,2025-08-29,Jal Nigam,school,100.0,,False,"same project id , conflicting expenditure values"
AN10684,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,915326.84,sanctioned,365,2024-02-12,2025-02-11,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
TA10688,Madurai Constituency,Madurai,Tamil Nadu,2000000,2000000.0,2701629.83,stalled,90,2024-10-01,2024-12-30,,PWD,community hall,61.6,,False,"same project id , conflicting expenditure values"
BI10750,Gaya Constituency,Gaya,Bihar,750000,375000.0,2090070.05,sanctioned,545,2023-10-05,2025-04-02,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
UT10710,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,286039.42,ongoing,180,2023-10-24,2024-04-21,,Zilla Parishad,electricity,58.7,,False,"same project id , conflicting expenditure values"
UT10691,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,250000.0,225450.18,stalled,545,2023-11-21,2025-05-19,,PWD,community hall,63.7,,False,"same project id , conflicting expenditure values"
AN10558,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,120139.13,sanctioned,365,2023-01-19,2024-01-19,,PWD,school,,,False,"same project id , conflicting expenditure values"
BI10630,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,1000.0,recommended,730,2023-11-07,2025-11-06,,Zilla Parishad,electricity,,,False,"same project id , conflicting expenditure values"
TA10757,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,394735.43,sanctioned,90,2024-06-03,2024-09-01,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
MA10643,Pune Constituency,Pune,Maharashtra,300000,0.0,1000.0,recommended,270,2024-10-25,2025-07-22,,Rural Dev Dept,sanitation,,,False,"same project id , conflicting expenditure values"
RA10617,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,1185983.48,ongoing,180,2023-04-21,2023-10-18,,Rural Dev Dept,irrigation,60.3,,False,"same project id , conflicting expenditure values"
WE10609,Kolkata Constituency,Kolkata,West Bengal,200000,200000.0,325006.52,ongoing,545,2024-08-26,2026-02-22,,PWD,irrigation,80.7,,False,"same project id , conflicting expenditure values"
TA10676,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,1000000.0,787399.81,sanctioned,180,2024-01-21,2024-07-19,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
WE10573,Howrah Constituency,Howrah,West Bengal,500000,250000.0,156388.88,completed,90,2023-08-12,2023-11-10,2023-11-19,Rural Dev Dept,irrigation,100.0,,False,"same project id , conflicting expenditure values"
KE10581,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,310936.57,sanctioned,90,2023-10-06,2024-01-04,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
BI10566,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,2014009.48,recommended,365,2023-09-04,2024-09-03,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
AN10577,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,750000.0,817324.44,stalled,270,2023-07-21,2024-04-16,,Zilla Parishad,electricity,83.3,,False,"same project id , conflicting expenditure values"
KE10766,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,1000.0,recommended,270,2023-04-08,2024-01-03,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
BI10658,Gaya Constituency,Gaya,Bihar,200000,100000.0,73126.14,ongoing,730,2023-09-22,2025-09-21,,Zilla Parishad,community hall,15.6,,False,"same project id , conflicting expenditure values"
TA10669,Chennai Constituency,Chennai,Tamil Nadu,1000000,0.0,746150.47,sanctioned,270,2023-09-15,2024-06-11,,Zilla Parishad,irrigation,,,True,"same project id , conflicting expenditure values"
UT10736,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,100000.0,82497.71,sanctioned,90,2023-06-26,2023-09-24,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
RA10570,Jaipur Constituency,Jaipur,Rajasthan,1000000,500000.0,648921.01,completed,270,2024-08-07,2025-05-04,2025-07-06,Zilla Parishad,sanitation,100.0,,False,"same project id , conflicting expenditure values"
UT10675,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,0.0,0.0,recommended,90,2024-10-21,2025-01-19,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
RA10625,Jodhpur Constituency,Jodhpur,Rajasthan,500000,500000.0,484324.78,completed,90,2023-02-02,2023-05-03,2023-05-10,PWD,community hall,100.0,,False,"same project id , conflicting expenditure values"
UT10608,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,992129.23,stalled,545,2023-09-21,2025-03-19,,Rural Dev Dept,electricity,62.5,,False,"same project id , conflicting expenditure values"
UT10607,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,100000.0,110866.57,sanctioned,180,2024-05-16,2024-11-12,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
TA10567,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,747037.19,sanctioned,90,2023-09-06,2023-12-05,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
AN10657,Krishna Constituency,Krishna,Andhra Pradesh,2000000,1000000.0,1265416.29,ongoing,180,2024-05-14,2024-11-10,,Zilla Parishad,road,56.8,,False,"same project id , conflicting expenditure values"
AN10735,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,1000000.0,1316404.33,ongoing,730,2024-09-03,2026-09-03,,Rural Dev Dept,drinking water,48.1,,False,"same project id , conflicting expenditure values"
KA10708,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,375000.0,454411.08,ongoing,180,2024-07-25,2025-01-21,,PWD,sanitation,52.8,,False,"same project id , conflicting expenditure values"
AN10701,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,1000000.0,3003903.71,ongoing,180,2023-07-19,2024-01-15,,Rural Dev Dept,sanitation,29.3,,False,"same project id , conflicting expenditure values"
KE10602,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1904951.6,sanctioned,270,2024-02-21,2024-11-17,,PWD,school,,,False,"same project id , conflicting expenditure values"
BI10589,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,0.0,recommended,545,2024-01-18,2025-07-16,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
WE10592,Howrah Constituency,Howrah,West Bengal,2000000,1000000.0,806536.44,sanctioned,730,2023-01-18,2025-01-17,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
AN10728,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,622115.36,completed,545,2023-09-24,2025-03-22,2025-03-17,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
BI10773,Patna Constituency,Patna,Bihar,750000,0.0,2127935.08,recommended,545,2024-01-19,2025-07-17,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
BI10576,Patna Constituency,Patna,Bihar,1000000,1000000.0,855112.5,ongoing,270,2023-05-28,2024-02-22,,PWD,drinking water,54.6,,False,"same project id , conflicting expenditure values"
MA10746,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,707037.09,completed,270,2024-07-26,2025-04-22,2025-08-07,Zilla Parishad,sanitation,100.0,,False,"same project id , conflicting expenditure values"
KA10723,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,2388158.86,stalled,730,2024-05-18,2026-05-18,,PWD,community hall,35.6,,False,"same project id , conflicting expenditure values"
UT10720,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,630050.11,sanctioned,730,2023-12-09,2025-12-08,,Zilla Parishad,community hall,,,False,"same project id , conflicting expenditure values"
WE10692,Howrah Constituency,Howrah,West Bengal,1000000,0.0,1000.0,recommended,90,2024-11-02,2025-01-31,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
UT10736,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,100000.0,54816.19,sanctioned,90,2023-06-26,2023-09-24,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
KE10560,Kozhikode Constituency,Kozhikode,Kerala,750000,0.0,1000.0,recommended,270,2024-02-19,2024-11-15,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
BI10612,Patna Constituency,Patna,Bihar,300000,150000.0,98470.4,ongoing,730,2023-12-02,2025-12-01,,PWD,drinking water,17.8,,False,"same project id , conflicting expenditure values"
KE10713,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,1224789.89,sanctioned,270,2023-07-10,2024-04-05,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
AN10756,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,156533.24,sanctioned,730,2023-01-17,2025-01-16,,Zilla Parishad,sanitation,,,False,"same project id , conflicting expenditure values"
RA10740,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,304285.31,ongoing,365,2024-03-15,2025-03-15,,Jal Nigam,school,27.3,,False,"same project id , conflicting expenditure values"
UT10586,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0.0,1000.0,recommended,545,2024-04-17,2025-10-14,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
UT10720,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,465595.21,sanctioned,730,2023-12-09,2025-12-08,,Zilla Parishad,community hall,,,False,"same project id , conflicting expenditure values"
TA10774,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,273708.31,sanctioned,730,2023-01-23,2025-01-22,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
UT10712,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,200000.0,231228.69,completed,180,2024-11-02,2025-05-01,2025-04-07,PWD,irrigation,100.0,,False,"same project id , conflicting expenditure values"
BI10611,Patna Constituency,Patna,Bihar,500000,500000.0,423843.0,sanctioned,270,2023-07-24,2024-04-19,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
MA10738,Pune Constituency,Pune,Maharashtra,1500000,750000.0,1260361.41,stalled,730,2023-04-20,2025-04-19,,Jal Nigam,electricity,22.5,,False,"same project id , conflicting expenditure values"
UT10610,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,1000.0,recommended,90,2023-03-05,2023-06-03,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
AN10707,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,318563.78,ongoing,90,2024-07-27,2024-10-25,,Rural Dev Dept,road,72.7,,False,"same project id , conflicting expenditure values"
RA10732,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,1541487.76,sanctioned,180,2024-02-04,2024-08-02,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
RA10564,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,1271642.21,sanctioned,270,2024-04-22,2025-01-17,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
MA10695,Pune Constituency,Pune,Maharashtra,1500000,750000.0,534263.76,sanctioned,545,2024-04-18,2025-10-15,,PWD,community hall,,,False,"same project id , conflicting expenditure values"
RA10594,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,1349289.56,stalled,365,2024-07-05,2025-07-05,,Rural Dev Dept,school,52.8,,False,"same project id , conflicting expenditure values"
KE10624,Ernakulam Constituency,Ernakulam,Kerala,1500000,750000.0,743778.32,sanctioned,90,2024-08-10,2024-11-08,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
BI10603,Patna Constituency,Patna,Bihar,750000,375000.0,248457.43,stalled,90,2024-07-14,2024-10-12,,PWD,drinking water,18.5,,False,"same project id , conflicting expenditure values"
BI10771,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,930091.59,ongoing,365,2023-07-10,2024-07-09,,Rural Dev Dept,drinking water,81.2,,False,"same project id , conflicting expenditure values"
TA10698,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,0.0,0.0,recommended,180,2023-02-08,2023-08-07,,PWD,road,,,False,"same project id , conflicting expenditure values"
KE10621,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,190871.45,ongoing,180,2024-01-22,2024-07-20,,Zilla Parishad,community hall,41.2,,False,"same project id , conflicting expenditure values"
TA10662,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,182677.14,completed,90,2024-04-23,2024-07-22,2024-08-16,Zilla Parishad,irrigation,100.0,,False,"same project id , conflicting expenditure values"
KA10641,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,1124523.49,sanctioned,180,2023-09-11,2024-03-09,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
KE10634,Kozhikode Constituency,Kozhikode,Kerala,1000000,1000000.0,789871.0,sanctioned,90,2024-04-07,2024-07-06,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
WE10748,Kolkata Constituency,Kolkata,West Bengal,2000000,1000000.0,535390.47,sanctioned,365,2023-01-28,2024-01-28,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
KA10553,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,520341.27,completed,365,2023-10-13,2024-10-12,2024-09-21,Jal Nigam,community hall,100.0,,False,"same project id , conflicting expenditure values"
TA10572,Chennai Constituency,Chennai,Tamil Nadu,500000,250000.0,232960.1,completed,270,2024-02-10,2024-11-06,2024-10-13,Rural Dev Dept,electricity,100.0,,False,"same project id , conflicting expenditure values"
BI10671,Patna Constituency,Patna,Bihar,500000,500000.0,778191.3,stalled,90,2023-09-28,2023-12-27,,Zilla Parishad,electricity,77.6,,False,"same project id , conflicting expenditure values"
BI10763,Patna Constituency,Patna,Bihar,300000,150000.0,99396.08,completed,90,2023-07-31,2023-10-29,2023-11-18,Rural Dev Dept,school,100.0,,False,"same project id , conflicting expenditure values"
MA10579,Nagpur Constituency,Nagpur,Maharashtra,200000,0.0,0.0,recommended,545,2024-05-26,2025-11-22,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
KA10584,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,500000.0,759462.54,completed,270,2023-08-22,2024-05-18,2024-10-29,Zilla Parishad,sanitation,100.0,,False,"same project id , conflicting expenditure values"
AN10600,Guntur Constituency,Guntur,Andhra Pradesh,300000,150000.0,446788.53,completed,180,2024-02-29,2024-08-27,2024-12-17,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
MA10683,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,2069379.67,stalled,90,2023-03-06,2023-06-04,,Zilla Parishad,sanitation,59.4,,False,"same project id , conflicting expenditure values"
TA10673,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,198399.23,completed,545,2023-08-14,2025-02-09,2025-03-10,Rural Dev Dept,irrigation,100.0,,False,"same project id , conflicting expenditure values"
KE10753,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,4634182.35,ongoing,90,2024-07-10,2024-10-08,,Jal Nigam,irrigation,20.3,,False,"same project id , conflicting expenditure values"
KA10552,Belagavi Constituency,Belagavi,Karnataka,750000,0.0,1000.0,recommended,545,2023-10-04,2025-04-01,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
UT10719,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,1000000.0,427108.76,stalled,270,2023-01-16,2023-10-13,,Zilla Parishad,sanitation,89.4,,False,"same project id , conflicting expenditure values"
BI10604,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,158561.92,sanctioned,90,2023-05-04,2023-08-02,,Rural Dev Dept,electricity,,,True,"same project id , conflicting expenditure values"
BI10663,Patna Constituency,Patna,Bihar,2000000,2000000.0,935984.8,stalled,90,2023-10-31,2024-01-29,,Zilla Parishad,school,90.3,,False,"same project id , conflicting expenditure values"
BI10700,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,2629291.83,recommended,365,2023-09-11,2024-09-10,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
KA10754,Belagavi Constituency,Belagavi,Karnataka,1500000,750000.0,3849973.68,sanctioned,90,2023-10-19,2024-01-17,,Zilla Parishad,sanitation,,,False,"same project id , conflicting expenditure values"
RA10718,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,1586564.67,stalled,180,2024-08-07,2025-02-03,,Rural Dev Dept,irrigation,10.9,,False,"same project id , conflicting expenditure values"
WE10690,Howrah Constituency,Howrah,West Bengal,750000,0.0,0.0,recommended,365,2024-05-28,2025-05-28,,Zilla Parishad,community hall,,,False,"same project id , conflicting expenditure values"
TA10714,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,844635.79,stalled,545,2024-08-13,2026-02-09,,PWD,drinking water,21.3,,False,"same project id , conflicting expenditure values"
WE10578,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,1226260.0,ongoing,180,2024-10-05,2025-04-03,,PWD,school,54.8,,False,"same project id , conflicting expenditure values"
KE10613,Ernakulam Constituency,Ernakulam,Kerala,300000,150000.0,221508.55,stalled,365,2023-07-04,2024-07-03,,Zilla Parishad,irrigation,51.8,,False,"same project id , conflicting expenditure values"
